COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Falls Pond North Attleboro,41.8937269,-71.3221024,2012-02-16,obsr231574
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-10,obsr910236
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-13,obsr34603
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-06,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha - North Attleborough,41.9719615,-71.3276384,2012-02-18,obsr193558
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-07,obsr218947
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-19,obsr426476
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-11,obsr97511
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-24,obsr131745
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-28,obsr27993
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Lake Hiawatha, North Attleboro",41.9659778,-71.3235849,2012-02-20,obsr290902
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.973785,-71.328306,2012-02-11,obsr131648
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Lake Hiawatha, N. Attleboro",41.9717448,-71.3276318,2012-02-18,obsr169565
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-16,obsr97511
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-13,obsr176060
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-01,obsr192631
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawthaw,41.9691058,-71.3250206,2012-02-17,obsr41657
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-02-18,obsr430821
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Reservoir,41.9408264,-71.328263,2012-01-09,obsr133267
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-14,obsr280538
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-14,obsr280538
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-15,obsr150042
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-18,obsr97511
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-07,obsr102367
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-13,obsr272549
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9688685,-71.3240547,2012-02-19,obsr188812
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-10,obsr97511
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-13,obsr531374
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-07,obsr3620
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-31,obsr52135
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Boxford,42.66119,-70.9967,2013-04-04,obsr60249
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-16,obsr232190
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-16,obsr527013
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Falmouth Inner Harbor,41.544505,-70.6041634,2013-03-11,obsr169485
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-03,obsr105672
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-30,obsr52356
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-01,obsr192849
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Falmouth Harbor--Deacons Ave.,41.544593,-70.603599,2013-03-11,obsr34603
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Long Pond - North Head,41.2865783,-70.1695061,2013-03-02,obsr6618
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-07,obsr350200
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-30,obsr222258
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-31,obsr291728
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-23,obsr131741
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-19,obsr350232
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-30,obsr134697
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-02,obsr345095
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-16,obsr527007
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-13,obsr210324
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Falmouth Harbor,41.5461351,-70.6036806,2013-03-11,obsr44478
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Falmouth Heights,41.543164,-70.5992281,2013-03-12,obsr176902
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-31,obsr131201
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-07,obsr290902
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-06,obsr52135
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-23,obsr126092
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-13,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Falmouth Heights,41.543164,-70.5992281,2013-03-12,obsr325709
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-07,obsr16653
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-16,obsr350267
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-15,obsr108909
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-05,obsr178144
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-06,obsr218952
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-03,obsr202569
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-01,obsr21889
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-11,obsr130978
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.54925,-70.62149,2013-03-23,obsr54366
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-08,obsr297217
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-30,obsr138638
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-31,obsr171203
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-07,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2013-03-03,obsr140376
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Falmouth Harbor Park (mouth),41.5435334,-70.6062368,2013-03-11,obsr108909
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-14,obsr280538
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-24,obsr238834
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-02,obsr131673
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-29,obsr326286
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-09,obsr59159
Tufted Duck,Aythya fuligula,2,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-31,obsr28446
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-04-15,obsr181779
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Johnson's Pond, Groveland",42.7336878,-71.0580805,2013-03-30,obsr272549
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.54925,-70.62149,2013-03-23,obsr199226
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Groveland, 833 Salem Street",42.73483,-71.0343,2013-04-07,obsr167747
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Siders Pond,41.5492505,-70.6214905,2013-03-30,obsr352663
White-winged Dove,Zenaida asiatica,1,Massachusetts,Nantucket,Nantucket--Lily Pond,41.2855948,-70.1049292,2012-06-03,obsr6618
White-winged Dove,Zenaida asiatica,1,Massachusetts,Bristol,Gooseberry Neck,41.4869773,-71.0375977,2012-08-23,obsr34603
White-winged Dove,Zenaida asiatica,1,Massachusetts,Suffolk,Kennedy Library seawall,42.3134015,-71.0329628,2013-12-21,obsr131741
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Thorne Road,41.8489464,-69.9684237,2012-11-21,obsr338323
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,Leverett Road,42.4287122,-72.5109742,2012-10-19,obsr127404
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Thorne Road - Eastham,41.849288,-69.9675458,2012-11-17,obsr193558
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Middlesex,Concord Center,42.4591172,-71.3525963,2012-11-29,obsr28538
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Norfolk,Randolph,42.1626,-71.04119,2012-07-26,obsr284083
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,"stakeout Rufous Hummingbird--15 Thayer Avenue, West Bridgewater (Dec 2012)",42.0373,-70.9865,2012-12-12,obsr176548
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,"Thayer Ave., West Bridgewater",42.0373389,-70.9864478,2012-12-14,obsr91307
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Eastham - Thorne Road,41.8486348,-69.9679784,2012-11-17,obsr339355
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,15 Thayer Ave,42.0373762,-70.9862725,2012-12-15,obsr289936
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,Leverett Road,42.4287122,-72.5109742,2012-10-19,obsr287725
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,"Thorne Road, Eastham",41.8493526,-69.9671639,2012-11-18,obsr91307
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,Leverett Road,42.4287122,-72.5109742,2012-10-20,obsr287725
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Cape Cod National Seashore--Salt Pond Visitors Center,41.837154,-69.9726588,2012-11-16,obsr176902
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,"East Orleans, Cape Cod, MA",41.7939684,-69.9633408,2012-12-16,obsr54366
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,Leverett Road,42.4287122,-72.5109742,2012-10-20,obsr106548
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Eastham - Thorne Road,41.8486348,-69.9679784,2012-11-17,obsr169965
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,"East Orleans, Cape Cod, MA",41.7939684,-69.9633408,2012-12-16,obsr338323
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,"Thayer Ave, West Bridgewater, MA",42.0375089,-70.9863354,2012-12-12,obsr251972
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Maud'dibs Oasis,41.8493408,-69.9637751,2012-11-20,obsr323838
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,15 Thayer Ave.,42.0374648,-70.9861908,2012-12-12,obsr162913
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,"15 Thayer St., West Bridgewater",42.0374324,-70.9863801,2012-12-12,obsr192631
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,"East Orleans, Cape Cod, MA",41.7939684,-69.9633408,2012-12-16,obsr132883
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,East Leverett Meadows,42.4295833,-72.5103374,2012-10-14,obsr339403
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,Rufous Hummer,42.0371037,-70.9865044,2012-12-15,obsr171203
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Middlesex,Concord Center,42.4591172,-71.3525963,2012-11-29,obsr199574
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,15 Thayer Ave,42.037584,-70.9862643,2012-12-13,obsr133267
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,"East Orleans, Cape Cod, MA",41.7939684,-69.9633408,2012-12-16,obsr323838
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Thorne Road,41.8489464,-69.9684237,2012-11-21,obsr287725
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,Leverett,42.419121,-72.507858,2012-10-20,obsr108577
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Middlesex,Concord,42.46039,-71.3489,2012-12-30,obsr28446
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Nantucket,"stakeout Rufous Hummingbird, Catherine Lane, Nantucket (Oct 2012)",41.267446,-70.120588,2012-10-21,obsr34603
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,W.Bridgewater - 15 Thayer Ave,42.0373631,-70.9864804,2012-12-12,obsr4562
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,"Thayer Aveue, W. Bridgewater",42.0375488,-70.9862656,2012-12-13,obsr238520
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Nantucket,Bartlett's Farm Area,41.2561297,-70.1150894,2012-12-13,obsr203131
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,West Bridgewater,42.019,-71.00779,2012-12-14,obsr347747
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Hampshire,AMHERST,42.3797223,-72.5306222,2012-10-27,obsr7870
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,thorne road,41.8486447,-69.9672032,2012-11-18,obsr39559
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Thorne Rd,41.8374509,-69.9760169,2012-11-19,obsr201422
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Middlesex,Concord Center,42.4609925,-71.3507082,2013-01-02,obsr349181
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Barnstable,Falmouth ,41.552456,-70.609811,2013-01-19,obsr137539
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-08,obsr105604
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"Stony Brook - Audobon, Norfolk",42.0778025,-71.4307484,2012-10-12,obsr313715
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-09,obsr176902
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-07,obsr910236
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-09,obsr313495
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-09,obsr532461
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-12,obsr238520
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-09,obsr532483
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-07,obsr395580
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-09,obsr558377
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-08,obsr91307
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-07,obsr132890
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-09,obsr340722
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,Stony Brook Wildlife Sanctuary (Mass Audubon),42.1081717,-71.3191637,2012-10-08,obsr193047
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devils Dishfull Pond,42.5416567,-71.0070741,2013-09-22,obsr334536
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devil's Dishful Pond,42.5406574,-71.0074711,2013-09-17,obsr278201
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Peabody-Pondview Rd.  and  Winona St,42.54204,-71.00737,2013-09-21,obsr131741
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devils Dishfull Pond,42.5403071,-71.0065269,2013-09-17,obsr320776
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,US-MA-Peabody-115 Winona St,42.542092,-71.007078,2013-09-21,obsr283769
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devils Dishfull Pond,42.5403071,-71.0065269,2013-09-17,obsr186764
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,US-MA-Peabody-115 Winona St,42.542092,-71.007078,2013-09-21,obsr251972
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devils Dishfull Pond,42.5407339,-71.0070527,2013-09-21,obsr96561
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devils Dishfull Pond Peabody,42.5419089,-71.0085726,2013-10-14,obsr178144
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,US-MA-Peabody-59-69 Lake St,42.54089,-71.004141,2013-09-21,obsr168981
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Devils Dishfull Pond,42.5403071,-71.0065269,2013-09-18,obsr176902
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Essex,Peabody,42.5279,-70.92869,2013-09-22,obsr134697
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"1335 Summer Street, West Bridgewater",41.9588461,-70.9489971,2012-11-18,obsr204155
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr215634
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-31,obsr280086
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-04,obsr197345
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-02,obsr280538
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-24,obsr330251
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-19,obsr116419
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr206093
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-11,obsr28446
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2012-12-09,obsr203131
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2012-12-09,obsr140376
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater - Summer St,41.9541924,-70.9420145,2012-11-25,obsr131538
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater,41.9904,-70.97509,2012-11-22,obsr60249
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-04,obsr91307
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr184051
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-01,obsr232556
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-15,obsr290902
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-05,obsr172133
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-1335 Summer St,41.960045,-70.948688,2012-11-18,obsr174402
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-22,obsr235161
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr26632
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-20,obsr231897
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2012-11-12,obsr140376
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Barnstable,First Encounter Beach,41.8215025,-70.0037241,2012-10-30,obsr39559
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr514983
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr101012
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,MA: Bridgewater - Summer St fields,41.9578801,-70.9488247,2012-11-17,obsr140702
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer street, bridgewater",41.9536941,-70.9426834,2012-10-12,obsr251792
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer Street, Bridgewater",41.9551818,-70.9448683,2012-11-19,obsr426476
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-30,obsr133050
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-14,obsr216535
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr223754
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Nantucket,Bartlett's farm fields,41.271287,-70.1216125,2012-10-31,obsr432450
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr178139
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-20,obsr336394
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-22,obsr252279
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-15,obsr334536
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Hummock Pond Road, Nantucket Island",41.2617139,-70.1383688,2012-12-31,obsr130978
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-13,obsr444755
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater Farm,41.9587417,-70.9490393,2012-11-19,obsr182152
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Barnstable,First Encounter Beach,41.8215025,-70.0037241,2012-10-30,obsr132883
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Summer St Lapwing,41.9562172,-70.9478365,2012-12-24,obsr886
